From	Entry	Entry Name	Length	Signal peptide
P19320	P19320	VCAM1_HUMAN	739	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:15340161"
P02763	P02763	A1AG1_HUMAN	201	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:4711474"
G5ED35	G5ED35	TTR52_CAEEL	135	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:20526330"
Q9GL30	Q9GL30	PLBL1_BOVIN	545	SIGNAL 1..35; /evidence="ECO:0000269|PubMed:23934913"
P02783	P02783	SVS4_RAT	112	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:7007263"
Q9Y5Q6	Q9Y5Q6	INSL5_HUMAN	135	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15340161"
P0CX77	P0CX77	ASP22_YEAST	362	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:3042786"
P56722	P56722	PTPRN_BOVIN	979	SIGNAL 1..34; /evidence="ECO:0000269|PubMed:10457160"
Q8W257	Q8W257	PFI_PTIFI	500	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:12054482"
Q5G8A6	Q5G8A6	KBX1_TITCO	87	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15683865"
P27613	P27613	GLBH_TRICO	173	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:1542314"
O42720	O42720	CBP1_AJECG	110	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:9489665"
A0A0D1DWQ2	A0A0D1DWQ2	CMU1_USTMA	290	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:30651637"
Q95121	Q95121	PEDF_BOVIN	416	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:7592790"
Q9UVI4	Q9UVI4	THYD_CLAFS	394	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:10336622"
O14773	O14773	TPP1_HUMAN	563	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:11054422"
P16882	P16882	GHR_MOUSE	650	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:3398846"
P0DUT5	P0DUT5	UE74_DORVU	37	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:33893140"
P52307	P52307	5NTD_RHIMP	580	SIGNAL <1..14; /evidence="ECO:0000269|PubMed:8387372"
P55927	P55927	KAX71_PANIM	47	SIGNAL <1..12; /evidence="ECO:0000269|PubMed:8660410, ECO:0000269|PubMed:8913348"
Q8WP90	Q8WP90	PBGP9_SOLIN	153	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:11711637"
P09656	P09656	ISK1L_RAT	79	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:1400406, ECO:0000269|PubMed:2110056, ECO:0000269|PubMed:3202973"
Q6IUU3	Q6IUU3	QSOX1_RAT	750	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:11278790, ECO:0000269|PubMed:12354420"
Q7Z0T3	Q7Z0T3	TEMPT_APLCA	125	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15054104"
P19011	P19011	VITB2_XENLA	71	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:8185593"
Q7Z5L0	Q7Z5L0	VMO1_HUMAN	202	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:15340161"
Q9U8D1	Q9U8D1	KAX92_MESMA	56	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:9151979"
P21837	P21837	CRYS_DICDI	550	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:2307702"
Q18184	Q18184	FLP27_CAEEL	89	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:19456328"
P01364	P01364	AGN3_APLCA	108	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:2573895"
Q6F4C6	Q6F4C6	PMN14_PINFU	121	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:15132736"
P14209	P14209	CD99_HUMAN	185	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2479542"
P10762	P10762	APL3_LOCMI	179	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:2007409"
P91745	P91745	PE48A_LUCCU	375	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:8621536, ECO:0000269|PubMed:9639876"
Q28173	Q28173	RAGE_BOVIN	416	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:1321822"
Q9NPF0	Q9NPF0	CD320_HUMAN	282	SIGNAL 1..35; /evidence="ECO:0000269|PubMed:15340161"
Q23997	Q23997	C5210_DROME	452	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:7875581"
A0A7J6K7I9	A0A7J6K7I9	WNG2_TOXGO	553	SIGNAL 1..64; /evidence="ECO:0000269|PubMed:30377279"
Q9P2K2	Q9P2K2	TXD16_HUMAN	825	SIGNAL 1..27; /evidence="ECO:0000255, ECO:0000269|PubMed:25122923"
I1SB12	I1SB12	MNCO_MICNN	495	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:11179980"
A9UGV5	A9UGV5	APEP1_ORYSJ	68	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:15653800"
P06865	P06865	HEXA_HUMAN	529	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2952641, ECO:0000305|PubMed:11707436"
O95866	O95866	G6B_HUMAN	241	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:12665801"
P15226	P15226	SCX1_TITSE	84	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:1926167, ECO:0000269|PubMed:1993690, ECO:0000269|PubMed:25199494, ECO:0000269|PubMed:6477555, ECO:0000269|Ref.7"
Q42656	Q42656	AGAL_COFAR	378	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:8144030"
O14625	O14625	CXL11_HUMAN	94	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:10233762"
P33559	P33559	XYNA_ASPKW	327	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:1368254"
Q00870	Q00870	KHS_FUSSH	350	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1366757"
Q8NBI3	Q8NBI3	DRAXI_HUMAN	349	SIGNAL 1..25; /evidence="ECO:0000255|HAMAP-Rule:MF_03060, ECO:0000269|PubMed:15340161"
P32803	P32803	EMP24_YEAST	203	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:10713261, ECO:0000269|PubMed:8314797"
O46168	O46168	TXI3_ERAAG	68	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:9589602"
Q13433	Q13433	S39A6_HUMAN	755	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:15340161"
Q91XZ4	Q91XZ4	PCDB6_MOUSE	772	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:27161523"
P29421	P29421	IAAS_ORYSJ	200	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:1511747"
P03971	P03971	MIS_HUMAN	560	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:2974034"
Q9JI59	Q9JI59	JAM2_MOUSE	298	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:10779521"
P56201	P56201	G6PE_RABIT	797	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:8506377"
P19400	P19400	API3_ASCSU	169	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:2223768"
O60602	O60602	TLR5_HUMAN	858	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15340161"
O14412	O14412	GUB_ORPSP	245	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:9324248"
Q13162	Q13162	PRDX4_HUMAN	271	SIGNAL 1..37; /evidence="ECO:0000269|PubMed:19892738, ECO:0007744|PubMed:25944712"
P11215	P11215	ITAM_HUMAN	1152	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:3539202"
O60844	O60844	ZG16_HUMAN	167	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:15340161"
O64392	O64392	WHW1_WHEAT	146	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:8251057"
Q9VMD9	Q9VMD9	TIG_DROME	2188	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:7924982"
P09470	P09470	ACE_MOUSE	1312	SIGNAL 1..34; /evidence="ECO:0000269|PubMed:2835538"
P17813	P17813	EGLN_HUMAN	658	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:1692830"
Q27441	Q27441	NPY_APLCA	92	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:1524828"
P05117	P05117	PGLR_SOLLC	457	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:16666031"
Q03352	Q03352	ANT3_CHICK	105	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:6920385"
P14630	P14630	APOM_RAT	190	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:2297521"
P10257	P10257	GTHB1_ONCKE	137	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:3192067"
P42705	P42705	TPO_CANLF	352	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:8020099"
Q8LD43	Q8LD43	AGP40_ARATH	62	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15322080"
P11654	P11654	PO210_RAT	1886	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:2738089"
P00635	P00635	PPA5_YEAST	467	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:6093051, ECO:0000269|PubMed:6300772"
Q86YD3	Q86YD3	TMM25_HUMAN	366	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15340161"
Q9GSA4	Q9GSA4	CORZ_GALME	113	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:11520357"
Q8C1Q4	Q8C1Q4	METRN_MOUSE	291	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:19259827"
Q13651	Q13651	I10R1_HUMAN	578	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P05067	P05067	A4_HUMAN	770	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:12665801, ECO:0000269|PubMed:2900137, ECO:0000269|PubMed:3597385"
G9M8X1	G9M8X1	EFCB_NEPCI	687	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:22019571"
P91629	P91629	LCP2_DROMI	126	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:8390679"
L8BRS3	L8BRS3	GLP1_MORAL	209	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:23284650"
A1BQQ5	A1BQQ5	MR30_CONMR	289	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:17042501, ECO:0000269|PubMed:18235980"
Q9BX74	Q9BX74	TM2D1_HUMAN	207	SIGNAL 1..37; /evidence="ECO:0000269|PubMed:11278849"
P27654	P27654	TIP1_YEAST	210	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:10216230, ECO:0000269|PubMed:7746155, ECO:0000269|PubMed:7768807, ECO:0000269|PubMed:9818717"
A0A5C2A2T2	A0A5C2A2T2	COP1_CONPU	178	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:30765458"
P51460	P51460	INSL3_HUMAN	131	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15340161"
P81058	P81058	PEN3A_PENVA	82	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:10561573, ECO:0000269|PubMed:9353298"
P23577	P23577	CYF_CHLRE	317	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:7493968"
Q7Z1K3	Q7Z1K3	ANIS1_ANISI	194	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:10887322"
P41271	P41271	NBL1_HUMAN	181	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:11594460"
P0DQE1	P0DQE1	TXG1A_SCODE	109	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:23148443"
P19137	P19137	LAMA1_MOUSE	3083	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:11829758"
Q9Y5U5	Q9Y5U5	TNR18_HUMAN	241	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:15340161"
P33577	P33577	LAMR_PETMA	119	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:7678258"
P25291	P25291	GP2_CANLF	509	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:2011597, ECO:0000269|PubMed:7765250"
Q8JFY4	Q8JFY4	GHRL_ANGJA	111	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:12630926"
P52798	P52798	EFNA4_HUMAN	201	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:15340161"
P56202	P56202	CATW_HUMAN	376	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:15340161"
P01830	P01830	THY1_RAT	161	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:6118137"
P01833	P01833	PIGR_HUMAN	764	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1859628, ECO:0000269|PubMed:6526384"
P34998	P34998	CRFR1_HUMAN	444	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:11425856"
P0DPU9	P0DPU9	TX14A_MYRGU	67	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:30214940"
Q16927	Q16927	VIT1_AEDAE	2169	SIGNAL 1..46; /evidence="ECO:0000269|PubMed:7550249, ECO:0000269|PubMed:8158643"
Q8T4J9	Q8T4J9	CU27_MANSE	180	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:10646967, ECO:0000269|PubMed:12609518"
Q8J0K5	Q8J0K5	XYNB_TALFU	282	SIGNAL 1..39; /evidence="ECO:0000269|PubMed:12664153"
Q08380	Q08380	LG3BP_HUMAN	585	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:8390986, ECO:0000269|PubMed:8454062, ECO:0000269|PubMed:8757764"
Q8L5J1	Q8L5J1	MAN4_SOLLC	399	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:12427992, ECO:0000269|PubMed:16649044"
E0XKJ9	E0XKJ9	HUGA_TABYA	349	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:20608917"
Q9GU69	Q9GU69	EGF_LYMST	64	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:10964941"
G5EC68	G5EC68	ABF2_CAEEL	85	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:11772394"
Q7SCE9	Q7SCE9	AA13_NEUCR	385	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:25201969"
Q9NTU7	Q9NTU7	CBLN4_HUMAN	201	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:15340161"
P82103	P82103	MYNA_MYTGA	96	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:10491159"
P34115	P34115	G13A_DICDI	730	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:7680629"
P13727	P13727	PRG2_HUMAN	222	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:7539791, ECO:0000269|PubMed:7685339, ECO:0000269|PubMed:8507662"
Q9UHF4	Q9UHF4	I20RA_HUMAN	553	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:15340161"
Q8N4F0	Q8N4F0	BPIB2_HUMAN	458	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:15340161"
Q5XM24	Q5XM24	APRA_DICDI	494	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:16176950"
P10820	P10820	PERF_MOUSE	554	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:3190678, ECO:0000269|PubMed:3261391"
P35578	P35578	ESP4_ZOOVI	172	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:1807785, ECO:0000269|PubMed:8486691"
Q6WN34	Q6WN34	CRDL2_HUMAN	429	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:15340161"
O75629	O75629	CREG1_HUMAN	220	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:15340161"
Q8TDQ1	Q8TDQ1	CLM1_HUMAN	290	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15340161"
Q9BZM5	Q9BZM5	ULBP2_HUMAN	246	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:11444831"
P81605	P81605	DCD_HUMAN	110	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15340161, ECO:0000269|PubMed:17448443, ECO:0000269|PubMed:25946035, ECO:0000269|PubMed:9736629"
P30438	P30438	FEL1A_FELCA	92	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:1712068"
Q8NBJ9	Q8NBJ9	SIDT2_HUMAN	832	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:15340161"
P0DQC1	P0DQC1	TXF2A_SCODE	92	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:23148443"
P80060	P80060	LCM_LOCMI	92	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1472051, ECO:0000269|PubMed:1740125"
Q92765	Q92765	SFRP3_HUMAN	325	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:15340161"
P0DUS6	P0DUS6	D212_DORVU	60	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:33893140"
A6XMY0	A6XMY0	ARA1_HYAAR	64	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:17658600"
Q8RUW5	Q8RUW5	SCP8_ARATH	433	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:10948250, ECO:0000269|PubMed:12012238"
P18510	P18510	IL1RA_HUMAN	177	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:2137200, ECO:0000269|PubMed:2143761"
P01038	P01038	CYT_CHICK	139	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:6662498, ECO:0000269|PubMed:6712597"
P80915	P80915	AMP1_MACIN	102	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:9108242"
Q8MMH3	Q8MMH3	ARMT1_PIMHY	488	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:12727301"
Q8NBL1	Q8NBL1	PGLT1_HUMAN	392	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
Q1HAY7	Q1HAY7	EGFLR_HOLDI	317	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:16849495"
Q6UW10	Q6UW10	SFTA2_HUMAN	78	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15340161"
Q99519	Q99519	NEUR1_HUMAN	415	SIGNAL 1..47; /evidence="ECO:0000269|PubMed:9480870"
Q92563	Q92563	TICN2_HUMAN	424	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15340161"
Q39962	Q39962	CBPR_HEVBR	238	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:8530484, ECO:0000269|Ref.2"
P67861	P67861	TXVE_DABRR	144	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:14600159"
I6S7I0	I6S7I0	PNX65_SCOMU	64	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:22595790"
Q6DWK3	Q6DWK3	CDA_COLLN	248	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:16232493"
Q7TQN3	Q7TQN3	WFKN2_MOUSE	571	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:12595574"
Q8MMH5	Q8MMH5	SVP1_PIMHY	61	SIGNAL 1..20; /evidence="ECO:0000255, ECO:0000269|PubMed:15147757"
P18709	P18709	VITA2_XENLA	1807	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:3601655, ECO:0000269|PubMed:8185593"
Q5ZPR3	Q5ZPR3	CD276_HUMAN	534	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:15340161"
P09486	P09486	SPRC_HUMAN	303	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:2306517, ECO:0000269|PubMed:3597437"
P11911	P11911	CD79A_MOUSE	220	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:2023945, ECO:0000269|PubMed:2269334"
Q9NR61	Q9NR61	DLL4_HUMAN	685	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:15340161"
P23502	P23502	HGL2_ENTH1	1286	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:2000392, ECO:0000269|PubMed:2536731"
P20757	P20757	ANGT_SHEEP	476	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:3081342"
P48842	P48842	GANA_ASPAC	350	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:7788716"
P24021	P24021	NUS1_ASPOR	287	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:1939022"
Q8BHP7	Q8BHP7	OLM2A_MOUSE	681	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:15836428"
P55203	P55203	GUC2D_BOVIN	1110	SIGNAL 1..56; /evidence="ECO:0000269|PubMed:8102054"
Q08738	Q08738	CU30_BOMMO	239	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:8193166"
P28906	P28906	CD34_HUMAN	385	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:1370171, ECO:0000269|PubMed:2462139"
P13611	P13611	CSPG2_HUMAN	3396	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:1429726"
P26842	P26842	CD27_HUMAN	260	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15340161"
P20656	P20656	RIP6_SAPOF	299	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:2325629, ECO:0000269|PubMed:2547612, ECO:0000269|PubMed:3925952"
Q76CA2	Q76CA2	ACTP2_MONPT	275	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:14529730"
P42578	P42578	FRIY_LYMST	239	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:7517354"
Q55GS3	Q55GS3	DICB_DICDI	607	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15947191"
O96059	O96059	MOR2_BOMMO	66	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:8530391"
P02774	P02774	VTDB_HUMAN	474	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:218624, ECO:0000269|PubMed:2423133"
P80370	P80370	DLK1_HUMAN	383	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161, ECO:0000269|PubMed:7925474, ECO:0000269|PubMed:8501199"
P16382	P16382	IL4RA_MOUSE	810	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:2805066"
P97710	P97710	SHPS1_RAT	509	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:9271230"
P48816	P48816	LYS_BOMMO	137	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:7876591"
P56829	P56829	IFNT2_SHEEP	195	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:3254170"
Q9R100	Q9R100	CAD17_MOUSE	827	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:10906147"
P17948	P17948	VGFR1_HUMAN	1338	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:8248162"
C7G3K3	C7G3K3	KBX2_LIOAU	80	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:19966481"
Q86WA6	Q86WA6	BPHL_HUMAN	291	SIGNAL 1..37; /evidence="ECO:0000269|PubMed:12732646"
Q9NQ25	Q9NQ25	SLAF7_HUMAN	335	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15340161"
P02760	P02760	AMBP_HUMAN	352	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:6164372, ECO:0000269|PubMed:6198962, ECO:0000269|Ref.12"
P42660	P42660	VCP_AEDAE	471	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:1961751"
Q8N126	Q8N126	CADM3_HUMAN	398	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:15340161"
